crpNm,crpCd
AJ네트웍스,09557
AJ렌터카,06840
BNK금융지주,13893
CJ프레시웨이,05150
DB손해보험,00583
DGB금융지주,13913
E1,01794
GS,07893
GS EPS,06314
GS글로벌,00125
