"crpNm","crpCd","debtRatioListInd","debtRatioListCon"
"AJ네트웍스","09557",2.49,4.35
"AJ렌터카","06840",3.7,3.94
"BNK금융지주","13893",0.28,11.09
"CJ프레시웨이","05150",3.65,3.02
"DB손해보험","00583",9.66,9.66
"DGB금융지주","13913",0.26,12.09
"E1","01794",1.11,1.64
"GS","07893",0.21,1.28
"GS EPS","06314",NA,NA
"GS글로벌","00125",1.7,2.25
